time,value
6502, -7.999851487529475
6503, -7.999998843349229
6504, -7.999899286259501
6505, -7.999552819333032
6506, -7.9989594532632164
6507, -7.9981192063637785
6508, -7.997032104568194
6509, -7.995698181428905
6510, -7.99411747811627
6511, -7.992290043417302
6512, -7.990215933734166
6513, -7.9878952130824254
6514, -7.985327953089073
6515, -7.982514232990332
6516, -7.979454139629183
6517, -7.97614776745272
6518, -7.972595218509198
6519, -7.968796602444903
6520, -7.96475203650078
6521, -7.9604616455087855
6522, -7.955925561888049
6523, -7.9511439256408
6524, -7.946116884348015
6525, -7.940844593164902
6526, -7.935327214816073
6527, -7.929564919590539
6528, -7.923557885336473
6529, -7.917306297455676
6530, -7.910810348897911
6531, -7.904070240154893
6532, -7.897086179254127
6533, -7.88985838175251
6534, -7.882387070729631
6535, -7.874672476780904
6536, -7.866714838010489
6537, -7.85851440002387
6538, -7.850071415920352
6539, -7.841386146285187
6540, -7.832458859181548
6541, -7.823289830142304
6542, -7.81387934216144
6543, -7.804227685685355
6544, -7.794335158603938
6545, -7.784202066241292
6546, -7.7738287213464
6547, -7.763215444083392
6548, -7.752362562021699
6549, -7.74127041012598
6550, -7.729939330745712
6551, -7.7183696736046485
6552, -7.706561795790087
6553, -7.694516061741732
6554, -7.682232843240572
6555, -7.669712519397302
6556, -7.656955476640657
6557, -7.643962108705546
6558, -7.630732816620795
6559, -7.617268008696821
6560, -7.6035681005130815
6561, -7.589633514905126
6562, -7.5754646819516855
6563, -7.5610620389612775
6564, -7.5464260304587585
6565, -7.531557108171661
6566, -7.5164557310161415
6567, -7.5011223650828684
6568, -7.4855574836226975
6569, -7.469761567031931
6570, -7.453735102837644
6571, -7.437478585682502
6572, -7.42099251730955
6573, -7.4042774065467905
6574, -7.3873337692913355
6575, -7.37016212849365
6576, -7.352763014141264
6577, -7.335136963242474
6578, -7.317284519809843
6579, -7.299206234843273
6580, -7.280902666313063
6581, -7.26237437914276
6582, -7.243621945191563
6583, -7.224645943236857
6584, -7.205446958956183
6585, -7.1860255849092365
6586, -7.166382420519649
6587, -7.1465180720563435
6588, -7.126433152614891
6589, -7.106128282098671
6590, -7.0856040871995525
6591, -7.064861201378765
6592, -7.043900264847162
6593, -7.022721924545536
6594, -7.00132683412474
6595, -6.979715653925345
6596, -6.957889050957341
6597, -6.9358476988796385
6598, -6.913592277979074
6599, -6.891123475149646
6600, -6.868441983871111
6601, -6.845548504187664
6602, -6.822443742686429
6603, -6.799128412475463
6604, -6.775603233161843
6605, -6.751868930829542
6606, -6.7279262380168126
6607, -6.703775893693813
6608, -6.679418643239597
6609, -6.654855238419185
6610, -6.63008643736047
6611, -6.605113004530623
6612, -6.5799357107125935
6613, -6.554555332981416
6614, -6.528972654680003
6615, -6.503188465395226
6616, -6.477203560933316
6617, -6.451018743295401
6618, -6.424634820652853
6619, -6.398052607322111
6620, -6.371272923739815
6621, -6.34429659643725
6622, -6.317124458014933
6623, -6.289757347117025
6624, -6.262196108405235
6625, -6.234441592532856
6626, -6.206494656118616
6627, -6.178356161719989
6628, -6.150026977806865
6629, -6.121507978734487
6630, -6.092800044716573
6631, -6.063904061798266
6632, -6.03482092182856
6633, -6.005551522432884
6634, -5.976096766985515
6635, -5.94645756458143
6636, -5.91663483000855
6637, -5.886629483719239
6638, -5.856442451802012
6639, -5.826074665953066
6640, -5.795527063447293
6641, -5.764800587109466
6642, -5.73389618528526
6643, -5.702814811811704
6644, -5.6715574259880635
6645, -5.640124992545944
6646, -5.6085184816196465
6647, -5.5767388687163395
6648, -5.54478713468571
6649, -5.51266426568981
6650, -5.480371253172747
6651, -5.447909093829789
6652, -5.415278789576945
6653, -5.382481347519736
6654, -5.349517779922246
6655, -5.316389104176007
6656, -5.283096342768338
6657, -5.249640523250916
6658, -5.216022678208194
6659, -5.182243845225228
6660, -5.148305066855996
6661, -5.11420739059092
6662, -5.079951868824665
6663, -5.04553955882379
6664, -5.010971522693808
6665, -4.976248827346759
6666, -4.941372544467971
6667, -4.906343750483113
6668, -4.871163526525112
6669, -4.835832958400511
6670, -4.800353136556095
6671, -4.764725156045366
6672, -4.728950116494435
6673, -4.693029122068438
6674, -4.656963281437148
6675, -4.620753707740883
6676, -4.584401518556298
6677, -4.547907835861608
6678, -4.5112737860021
6679, -4.474500499655511
6680, -4.437589111796801
6681, -4.400540761663501
6682, -4.363356592720219
6683, -4.326037752623491
6684, -4.288585393186502
6685, -4.251000670343252
6686, -4.213284744113018
6687, -4.1754387785647005
6688, -4.137463941780553
6689, -4.099361405820524
6690, -4.061132346685736
6691, -4.022777944282336
6692, -3.984299382385232
6693, -3.9456978486012537
6694, -3.906974534332652
6695, -3.868130634740471
6696, -3.82916734870732
6697, -3.79008587880076
6698, -3.750887431235847
6699, -3.711573215838048
6700, -3.672144446006051
6701, -3.632602338674017
6702, -3.5929481142741686
6703, -3.5531829966992725
6704, -3.5133082132645153
6705, -3.4733249946700258
6706, -3.433234574962535
6707, -3.3930381914974426
6708, -3.352737084900779
6709, -3.312332499030558
6710, -3.2718256809387936
6711, -3.231217880832654
6712, -3.1905103520360276
6713, -3.149704350950996
6714, -3.1088011370187467
6715, -3.0678019726808543
6716, -3.026708123340476
6717, -2.985520857322927
6718, -2.9442414458369583
6719, -2.9028711629351496
6720, -2.8614112854747478
6721, -2.8198630930784145
6722, -2.7782278680944166
6723, -2.736506895557203
6724, -2.694701463147906
6725, -2.6528128611542243
6726, -2.610842382431026
6727, -2.568791322360071
6728, -2.526660978810192
6729, -2.4844526520973975
6730, -2.4421676449444165
6731, -2.3998072624406515
6732, -2.357372812002061
6733, -2.3148656033304276
6734, -2.272286948373372
6735, -2.229638161283476
6736, -2.186920558377889
6737, -2.144135458097863
6738, -2.101284180967734
6739, -2.058368049554326
6740, -2.015388388426301
6741, -1.9723465241128866
6742, -1.9292437850633786
6743, -1.8860815016057528
6744, -1.8428610059057702
6745, -1.7995836319260266
6746, -1.7562507153844507
6747, -1.7128635937132424
6748, -1.6694236060177625
6749, -1.6259320930348122
6750, -1.5823903970916982
6751, -1.5387998620644123
6752, -1.4951618333363221
6753, -1.4514776577568138
6754, -1.4077486835993318
6755, -1.3639762605202128
6756, -1.3201617395166385
6757, -1.2763064728851057
6758, -1.232411814179857
6759, -1.188479118170769
6760, -1.1445097408017053
6761, -1.1005050391488365
6762, -1.056466371378361
6763, -1.0123950967050366
6764, -0.9682925753498353
6765, -0.9241601684981303
6766, -0.8799992382578539
6767, -0.835811147617118
6768, -0.7915972604023164
6769, -0.7473589412362007
6770, -0.7030975554953676
6771, -0.6588144692685687
6772, -0.614511049314153
6773, -0.5701886630180515
6774, -0.5258486783517448
6775, -0.4814924638297016
6776, -0.4371213884673108
6777, -0.3927368217387982
6778, -0.3483401335345618
6779, -0.3039326941193451
6780, -0.2595158740895481
6781, -0.21509104433109527
6782, -0.1706595759772945
6783, -0.1262228403661777
6784, -0.08178220899834608
6785, -0.037339053494810384
6786, 0.007105254445740737
6787, 0.051549343088822336
6788, 0.0959918407068884
6789, 0.14043137562149852
6790, 0.18486657624548297
6791, 0.22929607112561662
6792, 0.2737184889847771
6793, 0.31813245876409746
6794, 0.3625366096656807
6795, 0.40692957119445355
6796, 0.4513099732008633
6797, 0.49567644592299565
6798, 0.5400276200286813
6799, 0.584362126658156
6800, 0.6286785974658559
6801, 0.6729756646630465
6802, 0.7172519610598691
6803, 0.7615061201073673
6804, 0.8057367759400043
6805, 0.8499425634176492
6806, 0.8941221181675415
6807, 0.9382740766267967
6808, 0.9823970760840395
6809, 1.026489754721858
6810, 1.0705507516586659
6811, 1.1145787069905349
6812, 1.1585722618335066
6813, 1.2025300583653626
6814, 1.2464507398673648
6815, 1.2903329507665224
6816, 1.3341753366769817
6817, 1.37797654444222
6818, 1.421735222176642
6819, 1.4654500193071358
6820, 1.5091195866150944
6821, 1.5527425762778881
6822, 1.5963176419102991
6823, 1.6398434386064644
6824, 1.6833186229809414
6825, 1.7267418532105583
6826, 1.7701117890756626
6827, 1.8134270920013187
6828, 1.856686425098955
6829, 1.8998884532074591
6830, 1.9430318429342208
6831, 1.9861152626966725
6832, 2.029137382762946
6833, 2.0720968752933002
6834, 2.1149924143809367
6835, 2.1578226760927595
6836, 2.2005863385105653
6837, 2.24328208177168
6838, 2.2859085881095296
6839, 2.328464541894695
6840, 2.3709486296750826
6841, 2.4133595402168417
6842, 2.4556959645446725
6843, 2.497956595982065
6844, 2.540140130192005
6845, 2.582245265216801
6846, 2.624270701518645
6847, 2.6662151420195594
6848, 2.7080772921412697
6849, 2.7498558598454825
6850, 2.7915495556736007
6851, 2.8331570927863643
6852, 2.8746771870039383
6853, 2.9161085568451233
6854, 2.9574499235672778
6855, 2.9987000112056283
6856, 3.039857546612491
6857, 3.0809212594968822
6858, 3.1218898824635692
6859, 3.1627621510520276
6860, 3.2035368037758345
6861, 3.2442125821611874
6862, 3.284788230786108
6863, 3.3252624973190352
6864, 3.365634132557321
6865, 3.405901890466098
6866, 3.446064528216579
6867, 3.4861208062242657
6868, 3.526069488187563
6869, 3.5659093411255283
6870, 3.6056391354162853
6871, 3.6452576448348197
6872, 3.6847636465906746
6873, 3.7241559213659943
6874, 3.7634332533530066
6875, 3.8025944302913963
6876, 3.841638243506072
6877, 3.880563487944069
6878, 3.919368962212095
6879, 3.9580534686134556
6880, 3.9966158131848766
6881, 4.035054805733648
6882, 4.073369259874213
6883, 4.111557993064633
6884, 4.149619826643431
6885, 4.187553585865584
6886, 4.225358099939113
6887, 4.263032202061077
6888, 4.300574729453441
6889, 4.3379845233992995
6890, 4.375260429278257
6891, 4.4124012966023995
6892, 4.449405979051655
6893, 4.486273334509039
6894, 4.523002225096183
6895, 4.559591517208316
6896, 4.596040081549111
6897, 4.632346793165864
6898, 4.668510531483844
6899, 4.704530180341207
6900, 4.7404046280233
6901, 4.77613276729684
6902, 4.811713495444361
6903, 4.847145714298112
6904, 4.882428330273811
6905, 4.917560254404722
6906, 4.952540402374899
6907, 4.987367694552964
6908, 5.022041056025303
6909, 5.056559416629103
6910, 5.090921710985646
6911, 5.125126878533065
6912, 5.159173863558939
6913, 5.193061615233186
6914, 5.2267890876401495
6915, 5.2603552398111795
6916, 5.293759035756631
6917, 5.326999444497715
6918, 5.360075440098571
6919, 5.392986001697805
6920, 5.425730113539872
6921, 5.45830676500672
6922, 5.490714950648643
6923, 5.522953670215614
6924, 5.555021928688024
6925, 5.586918736307274
6926, 5.618643108606564
6927, 5.650194066441162
6928, 5.681570636018494
6929, 5.712771848928491
6930, 5.743796742173153
6931, 5.774644358196547
6932, 5.805313744914249
6933, 5.8358039557426045
6934, 5.866114049628221
6935, 5.896243091076703
6936, 5.926190150181795
6937, 5.955954302653963
6938, 5.985534629848814
6939, 6.014930218795673
6940, 6.044140162225646
6941, 6.0731635585995125
6942, 6.101999512135814
6943, 6.130647132838198
6944, 6.159105536523152
6945, 6.18737384484718
6946, 6.215451185333799
6947, 6.243336691400693
6948, 6.271029502386344
6949, 6.298528763576489
6950, 6.325833626230754
6951, 6.352943247608561
6952, 6.379856790995388
6953, 6.406573425728486
6954, 6.4330923272224165
6955, 6.459412676994705
6956, 6.485533662690999
6957, 6.511454478110044
6958, 6.537174323228795
6959, 6.5626924042268495
6960, 6.588007933511173
6961, 6.61312012974031
6962, 6.638028217848406
6963, 6.662731429069319
6964, 6.68722900096025
6965, 6.711520177425182
6966, 6.735604208738439
6967, 6.7594803515675705
6968, 6.783147868996514
6969, 6.806606030548246
6970, 6.829854112207236
6971, 6.852891396441975
6972, 6.87571717222703
6973, 6.898330735064902
6974, 6.920731387007973
6975, 6.942918436679819
6976, 6.964891199296745
6977, 6.986648996688839
6978, 7.008191157320813
6979, 7.029517016312934
6980, 7.050625915461315
6981, 7.071517203258425
6982, 7.092190234913118
6983, 7.112644372370447
6984, 7.1328789843315255
6985, 7.152893446272923
6986, 7.172687140465872
6987, 7.192259455995505
6988, 7.211609788779515
6989, 7.230737541586969
6990, 7.249642124056668
6991, 7.268322952715298
6992, 7.28677945099558
6993, 7.305011049253992
6994, 7.323017184788287
6995, 7.340797301855016
6996, 7.3583508516865
6997, 7.375677292507924
6998, 7.392776089553995
6999, 7.409646715085377
7000, 7.426288648405111
7001, 7.442701375874623
7002, 7.458884390929512
7003, 7.474837194095329
7004, 7.490559293002832
7005, 7.506050202403323
7006, 7.521309444183564
7007, 7.5363365473804755
7008, 7.551131048195787
7009, 7.565692490010297
7010, 7.580020423397907
7011, 7.594114406139626
7012, 7.607974003237069
7013, 7.62159878692601
7014, 7.634988336689536
7015, 7.648142239270963
7016, 7.661060088686708
7017, 7.673741486238755
7018, 7.686186040526919
7019, 7.698393367461039
7020, 7.710363090272702
7021, 7.722094839526986
7022, 7.733588253133809
7023, 7.744842976359067
7024, 7.755858661835681
7025, 7.766634969574206
7026, 7.777171566973419
7027, 7.787468128830548
7028, 7.7975243373512635
7029, 7.807339882159572
7030, 7.816914460307349
7031, 7.826247776283662
7032, 7.8353395420239655
7033, 7.8441894769189044
7034, 7.852797307823056
7035, 7.861162769063318
7036, 7.869285602447088
7037, 7.877165557270286
7038, 7.884802390325064
7039, 7.892195865907286
7040, 7.899345755823868
7041, 7.906251839399743
7042, 7.912913903484741
7043, 7.9193317424601375
7044, 7.9255051582449765
7045, 7.93143396030223
7046, 7.93711796564466
7047, 7.9425569988404385
7048, 7.947750892018616
7049, 7.952699484874248
7050, 7.957402624673385
7051, 7.961860166257772
7052, 7.9660719720493045
7053, 7.97003791205432
7054, 7.97375786386758
7055, 7.977231712676045
7056, 7.980459351262441
7057, 7.983440680008544
7058, 7.986175606898272
7059, 7.988664047520525
7060, 7.990905925071769
7061, 7.992901170358436
7062, 7.994649721799038
7063, 7.996151525426076
7064, 7.997406534887708
7065, 7.99841471144917
7066, 7.999176023993984
7067, 7.999690449024909
7068, 7.99995797066467
7069, 7.999978580656448
7070, 7.999752278364133
7071, 7.999279070772346
7072, 7.998558972486221
7073, 7.99759200573096
7074, 7.996378200351136
7075, 7.994917593809781
7076, 7.9932102311872315
7077, 7.991256165179724
7078, 7.989055456097789
7079, 7.986608171864368
7080, 7.983914388012728
7081, 7.980974187684138
7082, 7.977787661625287
7083, 7.974354908185485
7084, 7.970676033313649
7085, 7.966751150554999
7086, 7.96258038104759
7087, 7.95816385351854
7088, 7.95350170428007
7089, 7.948594077225317
7090, 7.943441123823856
7091, 7.938043003117044
7092, 7.9323998817131285
7093, 7.926511933782061
7094, 7.920379341050178
7095, 7.914002292794539
7096, 7.907380985837104
7097, 7.900515624538692
7098, 7.893406420792617
7099, 7.886053594018174
7100, 7.878457371153894
7101, 7.87061798665048
7102, 7.86253568246364
7103, 7.854210708046557
7104, 7.845643320342211
7105, 7.836833783775494
7106, 7.827782370244969
7107, 7.8184893591145235
7108, 7.808955037204774
7109, 7.799179698784132
7110, 7.7891636455598245
7111, 7.77890718666849
7112, 7.768410638666671
7113, 7.757674325521094
7114, 7.746698578598569
7115, 7.7354837366558735
7116, 7.7240301458292
7117, 7.712338159623515
7118, 7.7004081389016905
7119, 7.688240451873281
7120, 7.675835474083202
7121, 7.663193588400184
7122, 7.650315185004849
7123, 7.6372006613777925
7124, 7.623850422287205
7125, 7.610264879776428
7126, 7.596444453151282
7127, 7.582389568967032
7128, 7.568100661015265
7129, 7.553578170310561
7130, 7.538822545076751
7131, 7.523834240733236
7132, 7.50861371988079
7133, 7.493161452287348
7134, 7.477477914873563
7135, 7.461563591697966
7136, 7.445418973942089
7137, 7.4290445598953605
7138, 7.4124408549395895
7139, 7.39560837153353
7140, 7.378547629196918
7141, 7.361259154494498
7142, 7.343743481019839
7143, 7.326001149378736
7144, 7.308032707172584
7145, 7.289838708981555
7146, 7.27141971634731
7147, 7.2527762977558625
7148, 7.233909028619862
7149, 7.214818491260907
7150, 7.195505274891649
7151, 7.175969975597454
7152, 7.156213196318082
7153, 7.136235546829154
7154, 7.116037643723153
7155, 7.095620110390598
7156, 7.074983577000626
7157, 7.054128680481613
7158, 7.033056064501603
7159, 7.011766379448251
7160, 6.990260282408968
7161, 6.968538437150445
7162, 6.946601514098253
7163, 6.924450190316232
7164, 6.902085149485431
7165, 6.87950708188308
7166, 6.856716684361386
7167, 6.8337146603258105
7168, 6.8105017197136
7169, 6.787078578971668
7170, 6.7634459610345665
7171, 6.739604595302268
7172, 6.715555217617471
7173, 6.691298570242979
7174, 6.666835401838885
7175, 6.642166467439245
7176, 6.617292528429029
7177, 6.592214352520398
7178, 6.566932713729103
7179, 6.541448392350696
7180, 6.515762174936251
7181, 6.489874854268182
7182, 6.463787229335881
7183, 6.437500105310819
7184, 6.411014293521963
7185, 6.3843306114305065
7186, 6.35744988260473
7187, 6.330372936694692
